No,StudentID,Student Full Name,Other Mark,Midterm Mark,Final Mark,Total Mark
1,23120051,Nguyễn Quang Hùng,5.0,4.2,4.6,7.3
2,23120052,Trần Ngọc Anh,0.2,6.8,0.2,7.0
3,23120053,Lê Minh Phương,9.2,4.4,7.2,5.5
4,23120054,Phạm Thu Hà,7.9,8.2,6.9,4.3
5,23120055,Hoàng Văn Tuấn,1.0,7.7,7.6,9.0
6,23120056,Đặng Ngọc Trâm,4.7,3.3,7.9,9.8
7,23120057,Bùi Anh Khoa,5.6,4.8,7.5,0.3
8,23120058,Võ Thuỳ Linh,6.2,6.0,9.9,5.3
9,23120059,Nguyễn Thanh Hà,0.7,7.7,7.6,4.2
10,23120060,Trần Quốc Hưng,0.8,3.5,9.6,2.6
11,23120061,Lê Minh Đức,4.6,3.2,5.2,8.1
12,23120062,Phạm Thu Thảo,4.3,1.4,9.2,9.1
13,23120063,Hoàng Văn Hùng,2.1,5.5,7.1,0.5
14,23120064,Đặng Ngọc Mai,2.0,4.0,8.9,4.4
15,23120065,Bùi Anh Tuấn,7.1,7.2,4.4,7.4
16,23120066,Võ Thuỳ Dương,2.4,4.0,10.0,9.1
17,23120067,Nguyễn Thanh Tâm,6.5,10.0,0.1,8.1
18,23120068,Trần Quốc An,6.4,6.2,3.7,3.2
19,23120069,Lê Minh Hải,4.7,6.9,2.6,4.2
20,23120070,Phạm Thuý Vy,1.4,8.7,6.5,8.5
21,23120071,Hoàng Văn Phúc,6.0,0.3,2.4,5.8
22,23120072,Đặng Ngọc Trân,1.7,2.1,8.9,1.0
23,23120073,Bùi Anh Huy,5.6,1.6,9.4,6.2
24,23120074,Võ Thuỳ Nhi,1.7,7.0,1.9,8.1
25,23120075,Nguyễn Thanh Bình,1.4,3.1,1.3,3.6
26,23120076,Trần Quốc Bảo,7.2,5.9,2.4,7.2
27,23120077,Lê Minh Châu,8.6,2.8,3.8,3.8
28,23120078,Phạm Thuý Linh,0.9,7.8,10.0,7.0
29,23120079,Hoàng Văn Nghĩa,7.2,5.4,5.1,0.4
30,23120080,Đặng Ngọc Thủy,8.3,8.8,5.4,6.8
31,23120081,Bùi Anh Tuấn,9.5,2.2,3.0,6.2
32,23120082,Võ Thuỳ Minh,6.3,6.1,2.2,1.4
33,23120083,Nguyễn Thanh Tùng,6.4,3.9,4.2,4.9
34,23120084,Trần Quốc Đạt,1.4,7.4,3.9,10.0
35,23120085,Lê Minh Hùng,8.9,6.1,8.2,4.1
36,23120086,Phạm Thu Hà,2.0,3.8,4.4,1.3
37,23120087,Hoàng Văn Phong,7.9,7.5,0.9,3.6
38,23120088,Đặng Ngọc Lan,2.2,3.8,4.2,6.7
39,23120089,Bùi Anh Quốc,6.4,3.9,8.7,9.7
40,23120090,Võ Thuỳ Vy,3.7,2.4,1.5,7.2
41,23120091,Nguyễn Thanh Hoa,5.5,1.5,1.0,5.6
42,23120092,Trần Quốc Anh,1.6,9.3,3.5,9.0
43,23120093,Lê Minh Trung,2.0,8.0,4.5,6.7
44,23120094,Phạm Thuỳ Dung,7.4,2.0,3.8,4.7
45,23120095,Hoàng Văn Nam,5.8,8.1,7.7,0.6
46,23120096,Đặng Ngọc Ngân,5.5,9.3,8.1,6.4
47,23120097,Bùi Anh Sơn,6.7,1.0,7.3,7.6
48,23120098,Võ Thuỳ Trang,9.5,1.9,5.9,6.3
49,23120099,Nguyễn Thanh Hưng,8.7,1.2,3.6,5.4
50,23120100,Trần Quốc Khánh,8.4,1.2,3.4,5.3
